"","id","obs_id","block","choiceset","choice","age","user","user_freq","distance","anglers","edu","house_inc"
"1",1,1,3,1,3,31,6,0,1,2,5,6
"2",1,2,3,2,2,31,6,0,1,2,5,6
"3",1,3,3,3,2,31,6,0,1,2,5,6
"4",1,4,3,4,2,31,6,0,1,2,5,6
"5",1,5,3,5,2,31,6,0,1,2,5,6
"6",1,6,3,6,3,31,6,0,1,2,5,6
"7",1,7,3,7,2,31,6,0,1,2,5,6
"8",1,8,3,8,2,31,6,0,1,2,5,6
"9",1,9,3,9,3,31,6,0,1,2,5,6
"10",1,10,3,10,3,31,6,0,1,2,5,6
"11",3,21,2,1,1,31,6,NA,2,2,5,5
"12",3,22,2,2,1,31,6,NA,2,2,5,5
"13",3,23,2,3,1,31,6,NA,2,2,5,5
"14",3,24,2,4,1,31,6,NA,2,2,5,5
"15",3,25,2,5,1,31,6,NA,2,2,5,5
"16",3,26,2,6,1,31,6,NA,2,2,5,5
"17",3,27,2,7,1,31,6,NA,2,2,5,5
"18",3,28,2,8,1,31,6,NA,2,2,5,5
"19",3,29,2,9,1,31,6,NA,2,2,5,5
"20",3,30,2,10,1,31,6,NA,2,2,5,5
"21",4,31,1,1,1,29,2,0,2,2,5,3
"22",4,32,1,2,1,29,2,0,2,2,5,3
"23",4,33,1,3,1,29,2,0,2,2,5,3
"24",4,34,1,4,1,29,2,0,2,2,5,3
"25",4,35,1,5,1,29,2,0,2,2,5,3
"26",4,36,1,6,1,29,2,0,2,2,5,3
"27",4,37,1,7,1,29,2,0,2,2,5,3
"28",4,38,1,8,1,29,2,0,2,2,5,3
"29",4,39,1,9,1,29,2,0,2,2,5,3
"30",4,40,1,10,1,29,2,0,2,2,5,3
"31",5,41,3,1,3,26,2,1,3,2,7,3
"32",5,42,3,2,1,26,2,1,3,2,7,3
"33",5,43,3,3,2,26,2,1,3,2,7,3
"34",5,44,3,4,3,26,2,1,3,2,7,3
"35",5,45,3,5,1,26,2,1,3,2,7,3
"36",5,46,3,6,3,26,2,1,3,2,7,3
"37",5,47,3,7,1,26,2,1,3,2,7,3
"38",5,48,3,8,1,26,2,1,3,2,7,3
"39",5,49,3,9,1,26,2,1,3,2,7,3
"40",5,50,3,10,2,26,2,1,3,2,7,3
"41",6,51,3,1,1,26,11,NA,2,2,5,4
"42",6,52,3,2,1,26,11,NA,2,2,5,4
"43",6,53,3,3,1,26,11,NA,2,2,5,4
"44",6,54,3,4,1,26,11,NA,2,2,5,4
"45",6,55,3,5,1,26,11,NA,2,2,5,4
"46",6,56,3,6,1,26,11,NA,2,2,5,4
"47",6,57,3,7,1,26,11,NA,2,2,5,4
"48",6,58,3,8,1,26,11,NA,2,2,5,4
"49",6,59,3,9,1,26,11,NA,2,2,5,4
"50",6,60,3,10,1,26,11,NA,2,2,5,4
"51",8,71,3,1,2,48,5,5,1,2,5,6
"52",8,72,3,2,3,48,5,5,1,2,5,6
"53",8,73,3,3,3,48,5,5,1,2,5,6
"54",8,74,3,4,3,48,5,5,1,2,5,6
"55",8,75,3,5,2,48,5,5,1,2,5,6
"56",8,76,3,6,2,48,5,5,1,2,5,6
"57",8,77,3,7,2,48,5,5,1,2,5,6
"58",8,78,3,8,2,48,5,5,1,2,5,6
"59",8,79,3,9,2,48,5,5,1,2,5,6
"60",8,80,3,10,2,48,5,5,1,2,5,6
"61",9,81,2,1,2,28,5,10,3,2,7,1
"62",9,82,2,2,3,28,5,10,3,2,7,1
"63",9,83,2,3,2,28,5,10,3,2,7,1
"64",9,84,2,4,3,28,5,10,3,2,7,1
"65",9,85,2,5,2,28,5,10,3,2,7,1
"66",9,86,2,6,2,28,5,10,3,2,7,1
"67",9,87,2,7,3,28,5,10,3,2,7,1
"68",9,88,2,8,3,28,5,10,3,2,7,1
"69",9,89,2,9,3,28,5,10,3,2,7,1
"70",9,90,2,10,2,28,5,10,3,2,7,1
"71",12,111,2,1,3,26,4,4,3,2,5,3
"72",12,112,2,2,2,26,4,4,3,2,5,3
"73",12,113,2,3,1,26,4,4,3,2,5,3
"74",12,114,2,4,3,26,4,4,3,2,5,3
"75",12,115,2,5,3,26,4,4,3,2,5,3
"76",12,116,2,6,3,26,4,4,3,2,5,3
"77",12,117,2,7,1,26,4,4,3,2,5,3
"78",12,118,2,8,3,26,4,4,3,2,5,3
"79",12,119,2,9,1,26,4,4,3,2,5,3
"80",12,120,2,10,2,26,4,4,3,2,5,3
"81",17,161,3,1,1,50,1,7,3,2,2,2
"82",17,162,3,2,1,50,1,7,3,2,2,2
"83",17,163,3,3,1,50,1,7,3,2,2,2
"84",17,164,3,4,1,50,1,7,3,2,2,2
"85",17,165,3,5,1,50,1,7,3,2,2,2
"86",17,166,3,6,1,50,1,7,3,2,2,2
"87",17,167,3,7,1,50,1,7,3,2,2,2
"88",17,168,3,8,1,50,1,7,3,2,2,2
"89",17,169,3,9,1,50,1,7,3,2,2,2
"90",17,170,3,10,1,50,1,7,3,2,2,2
"91",20,191,4,1,3,53,6,NA,1,2,2,5
"92",20,192,4,2,3,53,6,NA,1,2,2,5
"93",20,193,4,3,2,53,6,NA,1,2,2,5
"94",20,194,4,4,2,53,6,NA,1,2,2,5
"95",20,195,4,5,3,53,6,NA,1,2,2,5
"96",20,196,4,6,2,53,6,NA,1,2,2,5
"97",20,197,4,7,3,53,6,NA,1,2,2,5
"98",20,198,4,8,2,53,6,NA,1,2,2,5
"99",20,199,4,9,2,53,6,NA,1,2,2,5
"100",20,200,4,10,3,53,6,NA,1,2,2,5
"101",22,211,4,1,3,43,4,5,1,2,5,5
"102",22,212,4,2,1,43,4,5,1,2,5,5
"103",22,213,4,3,1,43,4,5,1,2,5,5
"104",22,214,4,4,1,43,4,5,1,2,5,5
"105",22,215,4,5,2,43,4,5,1,2,5,5
"106",22,216,4,6,1,43,4,5,1,2,5,5
"107",22,217,4,7,1,43,4,5,1,2,5,5
"108",22,218,4,8,2,43,4,5,1,2,5,5
"109",22,219,4,9,1,43,4,5,1,2,5,5
"110",22,220,4,10,1,43,4,5,1,2,5,5
"111",23,221,1,1,2,57,6,20,2,2,4,3
"112",23,222,1,2,1,57,6,20,2,2,4,3
"113",23,223,1,3,1,57,6,20,2,2,4,3
"114",23,224,1,4,2,57,6,20,2,2,4,3
"115",23,225,1,5,3,57,6,20,2,2,4,3
"116",23,226,1,6,3,57,6,20,2,2,4,3
"117",23,227,1,7,1,57,6,20,2,2,4,3
"118",23,228,1,8,1,57,6,20,2,2,4,3
"119",23,229,1,9,1,57,6,20,2,2,4,3
"120",23,230,1,10,1,57,6,20,2,2,4,3
"121",25,241,2,1,3,64,1,0,1,2,7,8
"122",25,242,2,2,2,64,1,0,1,2,7,8
"123",25,243,2,3,1,64,1,0,1,2,7,8
"124",25,244,2,4,3,64,1,0,1,2,7,8
"125",25,245,2,5,2,64,1,0,1,2,7,8
"126",25,246,2,6,2,64,1,0,1,2,7,8
"127",25,247,2,7,3,64,1,0,1,2,7,8
"128",25,248,2,8,3,64,1,0,1,2,7,8
"129",25,249,2,9,3,64,1,0,1,2,7,8
"130",25,250,2,10,2,64,1,0,1,2,7,8
"131",28,271,2,1,3,61,7,5,2,2,5,6
"132",28,272,2,2,2,61,7,5,2,2,5,6
"133",28,273,2,3,2,61,7,5,2,2,5,6
"134",28,274,2,4,3,61,7,5,2,2,5,6
"135",28,275,2,5,3,61,7,5,2,2,5,6
"136",28,276,2,6,2,61,7,5,2,2,5,6
"137",28,277,2,7,3,61,7,5,2,2,5,6
"138",28,278,2,8,3,61,7,5,2,2,5,6
"139",28,279,2,9,3,61,7,5,2,2,5,6
